eta,step,loss,acc,roc
0.01,44003,0.80672,0.71196,0.957346
0.025,44003,0.790718,0.71872,0.958988
0.05,44004,0.785333,0.72044,0.959519
0.1,44003,0.784581,0.72024,0.959554
0.25,44003,0.78208,0.72248,0.959829
0.5,44004,0.78021,0.72256,0.96001
