eta,max_step,reached_70k,step,loss,acc,roc
0.01,78005,True,69004,0.79208,0.71836,0.958742
0.025,77005,True,69004,0.77731,0.72452,0.9601
0.05,47005,False,47005,0.788222,0.71892,0.959334
0.1,46003,False,46003,0.7791,0.72368,0.959873
0.25,49003,False,49003,0.775498,0.72324,0.960385
0.5,72005,True,69005,0.767773,0.72616,0.9612
